name,Format,pI_seq,hyd_moment
ixekizumab,0,7.6206055,295.71417
abituzumab,0,6.6831055,264.784
ralpancizumab_igg4,1,8.8217773,455.09418
revdofilimab_igg4,1,4.7290039,586.30865
barecetamab,0,4.6147461,499.86774
gevokizumab,0,7.5327148,423.01636
trevogrumab,0,6.315918,264.06992
cinpanemab,0,4.652832,432.08737
duligotuzumab,0,4.6020508,387.62952
canakinumab_igg4,1,6.6831055,120.1601
bezlotoxumab,0,7.8696289,118.78836
samalizumab,0,7.1518555,272.44095
cetuximab,0,6.6831055,307.83725
pertuzumab,0,6.7270508,181.86078
romosozumab,0,5.1225586,495.36057
ipilimumab,0,7.4887695,174.93239
lendalizumab,0,6.074707,473.36523
lucatumumab,0,6.6831055,305.95691
dupilumab,0,6.3286133,238.26491
cemiplimab,0,6.5512695,223.1214
siltuximab,0,6.3286133,248.91292
ralpancizumab,0,8.8217773,455.09418
cabiralizumab_igg4,1,4.6401367,362.95392
brazikumab,0,6.0620117,583.77075
