Id,CS-SINS Score
ixekizumab,0.172830837
abituzumab,0.88659319
ralpancizumab_igg4,0.09877278
pepinemab_igg4,1.452850653
barecetamab,0.982001099
gevokizumab,0.171350156
trevogrumab,0.499598243
cinpanemab,1.188152626
duligotuzumab,0.22872073
canakinumab_igg4,0.323220872
bezlotoxumab,0.02256625
samalizumab,0.234154522
cetuximab,0.514290342
pertuzumab,0.050814405
romosozumab,1.117994968
ipilimumab,1.873717872
lendalizumab,1.442227424
lucatumumab,0.14557681
dupilumab,0.124109851
cemiplimab,0.74670754
siltuximab,0.286268345
ralpancizumab,0.088022549
cabiralizumab_igg4,1.052893145
brazikumab,0.355808122
