Id,ens_dipole,pI_seq,zquadrupole,zdipole,hyd_moment,dipole_moment,app_charge,asa_hph,asa_hyd,asa_vdw,pI_3D,patch_cdr_ion_n,patch_cdr_ion_1,patch_cdr_ion,patch_cdr_neg_n,patch_cdr_neg_1,patch_cdr_neg,patch_cdr_pos_n,patch_cdr_pos_1,patch_cdr_pos,patch_cdr_hyd_n,patch_cdr_hyd_1,patch_cdr_hyd,patch_ion_%,patch_ion_n,patch_ion_1,patch_ion,patch_neg_%,patch_neg_n,patch_neg_1,patch_neg,patch_pos_%,patch_pos_n,patch_pos_1,patch_pos,patch_hyd_%,patch_hyd_n,patch_hyd_1,patch_hyd,Format
ixekizumab,329.402224,7.6206055,1.27317986,1.76E-15,286.588722,427.051576,1.75017506,4138.32872,5906.76562,10439.967,8.68115234,6.4,66,304,2.6,56,120,3.8,60,184,3,120,296,4.65095318,8.4,66,384,1.93789436,3.6,56,160,2.7130588,4.8,60,224,6.37283106,6,120,526,0
abituzumab,423.242328,6.6831055,0.260198683,3.07E-16,250.914408,591.184524,0.384186958,4016.3038,5366.68332,9760.15334,7.60888672,3.6,96,240,2,94,134,1.6,76,106,1.6,160,208,4.35618544,6,96,338,2.26808638,3,94,176,2.0880991,3,76,162,4.953098,3.6,164,384,0
ralpancizumab_igg4,412.915826,8.8217773,1.43629582,3.37E-15,458.522218,662.021374,3.00587976,4135.62086,5583.62284,10067.89644,9.3256836,4.4,54,196,0,0,0,4.4,54,196,2,64,114,4.99993158,9.4,56,402,0.29739955,0.6,24,24,4.70253206,8.8,56,378,2.61625454,3,96,210,1
pepinemab_igg4,425.207166,5.1733398,0.521148436,8.66E-16,554.721692,577.139832,-0.743141926,4113.2948,5519.59346,10035.5202,4.4725586,3,58,140,1.6,56,80,1.4,44,60,1.8,104,150,3.66386136,6.6,58,292,2.15681454,3.8,56,172,1.507046778,2.8,48,120,3.3890861,2.8,124,270,1
barecetamab,196.893826,4.6147461,0.785788458,7.69E-16,506.34738,188.191508,-0.795233514,3858.8999,5260.74366,9491.72538,4.46240234,2.2,54,102,1.6,54,78,0.6,24,24,2,104,156,2.9941654,4.8,68,228,1.94179214,2.8,68,148,1.052373278,2,40,80,5.3289936,4.6,150,406,0
gevokizumab,156.09043,7.5327148,0.93381764,1.20E-15,428.358912,350.473328,1.26436808,4326.15052,5191.7701,9903.88338,8.83349608,6,70,294,3,70,156,3,52,138,2,124,236,6.95938722,11.6,70,548,2.3121813,3.6,70,182,4.64720592,8,68,366,4.85207666,4,124,382,0
trevogrumab,167.705822,6.315918,0.09875199,1.92E-16,268.667028,345.794732,0.175613391,4077.8625,5337.4952,9788.1045,7.50634766,1.2,44,52,1,44,44,0.2,8,8,1.6,134,168,2.86405806,5,60,224,1.3298446,2,60,104,1.53421342,3,40,120,5.06257458,3.6,150,396,0
cinpanemab,164.57235,4.652832,1.7285078,2.60E-15,434.023054,168.205784,-1.8995343,3790.18896,5714.6832,9887.96346,4.13740234,4,50,170,1,40,40,3,50,130,2.2,100,160,4.94924888,8.8,60,392,2.90392556,5,60,230,2.0453234,3.8,50,162,5.17685032,5.8,112,410,0
duligotuzumab,256.342404,4.6020508,0.894820706,2.14E-15,391.513996,330.962742,-1.13255606,3697.6143,5500.71922,9560.84862,4.55888672,1.4,142,160,1.4,142,160,0,0,0,2.2,150,216,2.82365846,2.8,142,216,2.40449472,2,142,184,0.419163764,0.8,24,32,5.95659048,4.8,152,456,0
canakinumab_igg4,236.11955,6.6831055,0.390446542,7.74E-16,127.648048,467.17799,0.371552124,4096.0043,5312.79502,9802.63264,7.62939452,3.4,66,182,1.8,60,100,1.6,56,82,1.6,176,236,5.78344678,8.8,74,448,3.76973942,5.6,70,292,2.01370724,3.2,58,156,5.1646102,3.6,176,400,1
bezlotoxumab,293.080438,7.8696289,0.654697204,1.34E-15,120.116028,489.443776,1.015898888,4088.66814,5355.5383,9803.02148,8.73974606,0.4,18,18,0,0,0,0.4,18,18,2,72,126,2.02067346,3.4,60,158,1.27886658,2,60,100,0.741806832,1.4,42,58,3.8124743,4,92,298,0
samalizumab,151.942786,7.1518555,0.644780136,1.28E-15,279.46306,301.762206,1.06345786,4174.29356,5425.73018,9979.23526,8.2475586,6.2,76,344,2,48,88,4.2,76,256,1.2,88,98,6.55233174,10.4,76,522,2.18217406,4,50,174,4.37015764,6.4,76,348,4.11767212,4.2,128,328,0
cetuximab,383.547028,6.6831055,0.21827085,5.48E-16,312.41353,689.508314,0.4094212,4089.6734,5227.64698,9667.55548,7.69677736,1.4,50,68,0,0,0,1.4,50,68,2.2,110,186,2.7801971,4.4,52,216,1.9052189,3,52,148,0.874978234,1.4,50,68,5.86873244,5.8,110,456,0
pertuzumab,82.5600374,6.7270508,0.723086668,1.01E-15,182.92184,340.72365,0.800476564,3943.55954,5347.78798,9660.11756,8.07763672,0.6,16,24,0,0,0,0.6,16,24,3.4,84,214,1.560141026,3,40,120,0.3124403,0.6,24,24,1.247700736,2.4,40,96,6.00772256,6.4,110,462,0
romosozumab,408.976176,5.1225586,0.321290918,3.75E-16,482.852166,456.882982,-0.406061052,4140.17452,5457.83694,9974.51982,4.98291016,4.8,78,268,2.2,78,142,2.6,54,126,1.6,78,118,5.3744955,8.6,78,430,3.07315942,4.8,78,246,2.30133602,3.8,54,184,2.97398494,2.6,120,238,0
ipilimumab,294.375378,7.4887695,0.992596458,1.66E-15,183.999954,541.281788,1.36916264,4092.73148,5318.84826,9796.76094,8.89501954,2,50,90,1,50,50,1,40,40,4,102,302,2.78691332,4.4,74,218,1.66214926,2.2,74,130,1.124764026,2.2,40,88,6.8577423,6.8,110,536,0
lendalizumab,298.136442,6.074707,0.068435512,1.49E-16,471.586718,484.852794,0.130307161,4273.1535,5511.50576,10172.5938,6.47353516,3.6,56,168,1.6,56,84,2,44,84,2.4,72,150,3.47398484,6,62,282,1.72437854,3,56,140,1.74960626,3,58,142,3.42541788,3.4,128,278,0
lucatumumab,228.432024,6.6831055,0.65760603,7.26E-16,309.70477,420.883178,0.642934118,3984.7939,5644.94648,10048.12398,7.4975586,0.6,26,26,0.6,26,26,0,0,0,2.6,110,218,2.95793824,5.4,60,238,1.96345856,3.4,60,158,0.994479672,2,40,80,5.66711608,5.6,110,456,0
dupilumab,536.71887,6.3286133,0.449302934,6.44E-16,249.903,721.358444,0.421181826,4077.71626,5829.67234,10289.2218,7.3305664,1.6,52,76,0.6,24,24,1,52,52,5,90,340,3.83686514,7.2,56,314,2.223053,4.2,54,182,1.61381204,3,52,132,6.30482272,8,90,516,0
cemiplimab,368.254742,6.5512695,0.01047053,2.59E-17,236.605432,619.992164,0.017924396,3983.2943,5378.9173,9740.2326,7.371582,3.4,50,148,2,42,82,1.4,50,66,2.6,168,256,3.070934,5.4,50,238,1.70352308,3,50,132,1.36741088,2.4,50,106,7.53760862,5.8,178,584,0
siltuximab,149.411988,6.3286133,0.211573374,1.90E-16,241.642746,377.171238,0.206311696,3775.81378,5570.8745,9691.17988,7.64697266,0.4,16,16,0,0,0,0.4,16,16,5,184,406,2.0077287,3.6,52,156,0.671380938,1,52,52,1.336347714,2.6,40,104,7.61119814,8,184,590,0
ralpancizumab,412.915826,8.8217773,1.43629582,3.37E-15,458.522218,662.021374,3.00587976,4135.62086,5583.62284,10067.89644,9.3256836,4.4,54,196,0,0,0,4.4,54,196,2,64,114,4.99993158,9.4,56,402,0.29739955,0.6,24,24,4.70253206,8.8,56,378,2.61625454,3,96,210,0
cabiralizumab_igg4,352.668934,4.6401367,0.986499774,1.20E-15,351.979496,504.695524,-1.22286866,3964.74514,5795.2419,10171.4804,4.23388672,2.4,60,120,1.6,56,80,0.8,40,40,3.4,86,224,3.97502722,6.8,70,324,2.8469258,4.8,70,232,1.128101446,2,52,92,5.54500322,6,106,452,1
